QTY,INVOICENUMBER,ITEM_DESCRIPTION,MENUDESC
1,1270240,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1270240,KAAK KNEFEH CHEESE,TAKE AWAY
1,1270240,KAAK KNEFEH CHEESE,TAKE AWAY
1,1270240,CROISSANT CHEESE AU BEURRE,TAKE AWAY
1,1270396,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1270396,MIXED BAKLAVA EXTRA,TAKE AWAY
1,1270396,MIXED BAKLAVA EXTRA,TAKE AWAY
2,1270396,KAAK KNEFEH CHEESE,TAKE AWAY
1,1270396,KAAK KNEFEH CHEESE,TAKE AWAY
1,1270401,ADD SUGAR FREE SYRUP,TABLES
1,1270401,KAAK KNEFEH KASHTA,TABLES
1,1270401,MCHAKAL KASHTA/PLT,TABLES
1,1270427,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1270427,CHOCOLATE LOLLIPOP,TAKE AWAY
2,1270427,KAAK KNEFEH CHEESE,TAKE AWAY
1,1270427,KAAK KNEFEH CHEESE,TAKE AWAY
1,1270486,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1270486,KAAK KNEFEH CHEESE,TAKE AWAY
1,1270486,Extra Sugar Syrup ,TAKE AWAY
1,1270486,Sliced ,TAKE AWAY
1,1270573,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1270573,KAAK KNEFEH CHEESE,TAKE AWAY
1,1270595,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1270595,KAAK KNEFEH CHEESE,TAKE AWAY
2,1270595,LAHM B AAJIN SQUARE/PC,TAKE AWAY
2,1270653,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1270653,KAAK KNEFEH KASHTA,TAKE AWAY
2,1270653,KAAK KNEFEH CHEESE,TAKE AWAY
0.5,1270653,MAAMOUL MAD PISTACHIO,TAKE AWAY
1,1270829,ADD SUGAR FREE SYRUP,TABLES
1,1270829,ADD SUGAR FREE SYRUP,TABLES
1,1270829,KAAK KNEFEH KASHTA,TABLES
1,1270829,KAAK KNEFEH KASHTA,TABLES
0.5,1270829,TOPPING CHOCOLATE,TABLES
1,1270829,KAAK KNEFEH CHEESE,TABLES
1,1270829,MAAMOUL MAD KASHTA/PLT,TABLES
1,1271113,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1271113,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1271113,KAAK KNEFEH KASHTA,TAKE AWAY
1,1271113,KAAK KNEFEH KASHTA,TAKE AWAY
1,1271113,KAAK KNEFEH CHEESE,TAKE AWAY
2,1271113,KAAK KNEFEH CHEESE,TAKE AWAY
1,1271113,KAAK KNEFEH CHEESE,TAKE AWAY
1,1271139,ADD SUGAR FREE SYRUP,TAKE AWAY
2,1271139,KAAK KNEFEH CHEESE,TAKE AWAY
1,1271139,KAAK KNEFEH CHEESE,TAKE AWAY
1,1271139,CROISSANT KNEFEH CHEESE,TAKE AWAY
1,1271155,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1271155,KNEFEH CHEESE/PLT TA,TAKE AWAY
1,1271155,KNEFEH CHEESE/PLT TA,TAKE AWAY
1,1271168,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1271168,KAAK KNEFEH CHEESE,TAKE AWAY
1,1271296,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1271306,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1271306,KAAK KNEFEH KASHTA,TAKE AWAY
1,1271306,KAAK KNEFEH KASHTA,TAKE AWAY
2,1271343,ADD SUGAR FREE SYRUP,DELIVERY
2,1271343,KAAK KNEFEH CHEESE,DELIVERY
2,1271611,ADD SUGAR FREE SYRUP,TABLES
1,1271611,MINERAL WATER/0.5L,TABLES
2,1271611,KAAK KNEFEH CHEESE,TABLES
1,1272114,ADD SUGAR FREE SYRUP,TAKE AWAY
4,1272114,LAHM B AAJIN SQUARE/PC,TAKE AWAY
1,1272114,KAAK KNEFEH KASHTA FRANJI,TAKE AWAY
2,1272400,ADD SUGAR FREE SYRUP,TAKE AWAY
2,1272400,KAAK KNEFEH KASHTA,TAKE AWAY
1,1272537,ADD SUGAR FREE SYRUP,TABLES
1,1272537,KAAK KNEFEH KASHTA,TABLES
1,1272537,KAAK KNEFEH CHEESE,TABLES
1,1272810,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1272810,KAAK KNEFEH KASHTA,TAKE AWAY
1,1272810,KAAK KNEFEH CHEESE,TAKE AWAY
1,1272810,LAHM B AAJIN SQUARE/PC,TAKE AWAY
1,1272810,Hot,TAKE AWAY
1,1272865,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1273093,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1273093,KAAK KNEFEH KASHTA,TAKE AWAY
2,1273129,ADD SUGAR FREE SYRUP,TAKE AWAY
2,1273129,KAAK KNEFEH KASHTA,TAKE AWAY
5,1273129,KAAK KNEFEH KASHTA,TAKE AWAY
1,1273132,ADD SUGAR FREE SYRUP,TABLES
3,1273132,KNEFEH KASHTA/PLT,TABLES
1,1273132,KNEFEH KASHTA/PLT,TABLES
1,1273428,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1273428,KAAK KNEFEH CHEESE,TAKE AWAY
1,1273284,ADD SUGAR FREE SYRUP,WhatsApp
1,1273284,ADD SUGAR FREE SYRUP,WhatsApp
1,1273284,KAAK KNEFEH KASHTA,WhatsApp
1,1273284,KAAK KNEFEH KASHTA,WhatsApp
1,1273284,N.B.,WhatsApp
1,1273284,N.B.,WhatsApp
1,1273284,FORET NOIRE N:1,WhatsApp
1,1273284,GATEAU VANILLA NAS 6 PRSN,WhatsApp
1,1273637,ADD SUGAR FREE SYRUP,TAKE AWAY
3,1273637,KAAK KNEFEH CHEESE,TAKE AWAY
1,1273709,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1273709,KAAK KNEFEH KASHTA,TAKE AWAY
1,1273709,KAAK KNEFEH CHEESE,TAKE AWAY
0.5,1273709,HALEWET EL JEBEN LAF,TAKE AWAY
1,1273736,ADD SUGAR FREE SYRUP,TAKE AWAY
4,1273736,KAAK KNEFEH CHEESE,TAKE AWAY
1,1273937,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1273937,ADD SUGAR FREE SYRUP,TAKE AWAY
2,1273937,KAAK KNEFEH CHEESE,TAKE AWAY
1,1273942,ADD SUGAR FREE SYRUP,TAKE AWAY
5,1273942,KAAK KNEFEH CHEESE,TAKE AWAY
1,1273942,KAAK KNEFEH CHEESE,TAKE AWAY
1,1273903,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1273903,KAAK KNEFEH KASHTA,TAKE AWAY
1,1273903,KNEFEH KASHTA TA/PLT,TAKE AWAY
2,1273903,MAAMOUL KASHTA PISTACHIO,TAKE AWAY
1,1273903,CROISSANT KNEFEH CHOCOLATE,TAKE AWAY
1,1274011,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1274011,KAAK KNEFEH CHEESE,TAKE AWAY
1,1274011,KAAK KNEFEH CHEESE,TAKE AWAY
1,1274100,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1274100,KAAK KNEFEH CHEESE,TAKE AWAY
1,1274147,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1274147,MINERAL WATER/0.5L,TAKE AWAY
1,1274147,CROISSANT KNEFEH CHEESE,TAKE AWAY
1,1274147,KAAK KNEFEH KASHTA FRANJI,TAKE AWAY
1,1274232,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1274232,KAAK KNEFEH KASHTA,TAKE AWAY
1,1274232,KAAK KNEFEH KASHTA,TAKE AWAY
1,1274232,Ice Cream 1 Scoop ,TAKE AWAY
1,1274253,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1274253,KAAK KNEFEH KASHTA FRANJI,TAKE AWAY
1,1274253,KAAK KNEFEH KASHTA FRANJI,TAKE AWAY
1,1274611,ADD SUGAR FREE SYRUP,DELIVERY
1,1274611,ADD SUGAR FREE SYRUP,DELIVERY
1,1274611,KAAK KNEFEH CHEESE,DELIVERY
1,1274611,KAAK KNEFEH CHEESE,DELIVERY
1,1274611,KAAK KNEFEH CHEESE,DELIVERY
1,1274873,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1274873,KAAK KNEFEH CHEESE,TAKE AWAY
1,1274945,ADD SUGAR FREE SYRUP,DELIVERY
1,1274945,KAAK KNEFEH CHEESE,DELIVERY
1,1274945,KAAK KNEFEH CHEESE,DELIVERY
1,1274954,ADD SUGAR FREE SYRUP,TAKE AWAY
0.5,1274954,ZNOUD EL SET,TAKE AWAY
1,1274954,Kashta Aside,TAKE AWAY
1,1274954,Kashta Aside,TAKE AWAY
0.5,1274954,HALEWET EL JEBEN,TAKE AWAY
0.5,1274954,WARD EL SHAM,TAKE AWAY
1,1274954,KNEFEH CHEESE/PLT TA,TAKE AWAY
1,1275011,ADD SUGAR FREE SYRUP,DELIVERY
1,1275011,KAAK KNEFEH CHEESE,DELIVERY
1,1275197,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1275197,KAAK KNEFEH KASHTA,TAKE AWAY
1,1275197,KAAK KNEFEH KASHTA,TAKE AWAY
1,1275331,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1275331,MINERAL WATER/0.5L,TAKE AWAY
1,1275331,KAAK KNEFEH CHEESE,TAKE AWAY
1,1275340,ADD SUGAR FREE SYRUP,TAKE AWAY
1,1275340,KAAK KNEFEH KASHTA,TAKE AWAY
1,1275340,KAAK KNEFEH KASHTA,TAKE AWAY
1,1275853,ADD SUGAR FREE SYRUP,TAKE AWAY
